date,159915,510300,511010,512010,512170,512400,512480,512660,512690,512800,512880,512980,515030,515220,515230,515790
2015-01-05,1.424,2.889,99.62,0.257,,,,,,,,,,,,
2015-01-06,1.502,2.864,99.686,0.266,,,,,,,,,,,,
2015-01-07,1.474,2.863,99.816,0.261,,,,,,,,,,,,
2015-01-08,1.493,2.783,99.842,0.261,,,,,,,,,,,,
2015-01-09,1.503,2.757,100.039,0.259,,,,,,,,,,,,
2015-01-12,1.54,2.746,100.314,0.258,,,,,,,,,,,,
2015-01-13,1.551,2.739,100.552,0.261,,,,,,,,,,,,
2015-01-14,1.536,2.731,100.666,0.259,,,,,,,,,,,,
2015-01-15,1.534,2.831,100.981,0.26,,,,,,,,,,,,
2015-01-16,1.592,2.863,101.541,0.263,,,,,,,,,,,,
2015-01-19,1.579,2.497,101.867,0.255,,,,,,,,,,,,
2015-01-20,1.657,2.618,101.872,0.26,,,,,,,,,,,,
2015-01-21,1.668,2.773,101.939,0.262,,,,,,,,,,,,
2015-01-22,1.683,2.779,101.967,0.267,,,,,,,,,,,,
2015-01-23,1.638,2.796,102.017,0.265,,,,,,,,,,,,
2015-01-26,1.686,2.83,102.144,0.27,,,,,,,,,,,,
2015-01-27,1.688,2.794,102.243,0.273,,,,,,,,,,,,
2015-01-28,1.668,2.737,102.173,0.271,,,,,,,,,,,,
2015-01-29,1.652,2.7,102.013,0.266,,,,,,,,,,,,
2015-01-30,1.623,2.657,101.637,0.266,,,,,,,,,,,,
2015-02-02,1.639,2.58,101.781,0.265,,,,,,,,,,,,
2015-02-03,1.693,2.659,101.997,0.263,,,,,,,,,,,,
2015-02-04,1.698,2.62,102.155,0.26,,,,,,,,,,,,
2015-02-05,1.709,2.58,102.357,0.26,,,,,,,,,,,,
2015-02-06,1.661,2.53,102.776,0.255,,,,,,,,,,,,
2015-02-09,1.645,2.568,102.919,0.255,,,,,,,,,,,,
2015-02-10,1.685,2.635,102.264,0.255,,,,,,,,,,,,
2015-02-11,1.705,2.657,102.811,0.258,,,,,,,,,,,,
2015-02-12,1.72,2.671,103.097,0.26,,,,,,,,,,,,
2015-02-13,1.761,2.693,103.286,0.262,,,,,,,,,,,,
2015-02-16,1.83,2.722,103.001,0.264,,,,,,,,,,,,
2015-02-17,1.82,2.753,103.222,0.265,,,,,,,,,,,,
2015-02-25,1.803,2.699,103.228,0.266,,,,,,,,,,,,
2015-02-26,1.814,2.802,103.031,0.266,,,,,,,,,,,,
2015-02-27,1.863,2.795,103.053,0.267,,,,,,,,,,,,
2015-03-02,1.914,2.823,102.731,0.268,,,,,,,,,,,,
2015-03-03,1.883,2.725,102.683,0.265,,,,,,,,,,,,
2015-03-04,1.94,2.754,102.759,0.273,,,,,,,,,,,,
2015-03-05,1.938,2.724,102.58,0.274,,,,,,,,,,,,
2015-03-06,1.88,2.702,102.546,0.268,,,,,,,,,,,,
2015-03-09,1.927,2.77,102.199,0.272,,,,,,,,,,,,
2015-03-10,1.972,2.745,102.071,0.273,,,,,,,,,,,,
2015-03-11,1.96,2.75,102.624,0.272,,,,,,,,,,,,
2015-03-12,1.94,2.814,102.627,0.272,,,,,,,,,,,,
2015-03-13,1.992,2.834,102.541,0.275,,,,,,,,,,,,
2015-03-16,2.061,2.923,102.539,0.284,,,,,,,,,,,,
2015-03-17,2.053,2.97,102.602,0.282,,,,,,,,,,,,
2015-03-18,2.099,3.069,102.578,0.287,,,,,,,,,,,,
2015-03-19,2.095,3.049,102.58,0.283,,,,,,,,,,,,
2015-03-20,2.126,3.103,102.597,0.305,,,,,,,,,,,,
2015-03-23,2.206,3.181,102.667,0.292,,,,,,,,,,,,
2015-03-24,2.273,3.177,102.666,0.296,,,,,,,,,,,,
2015-03-25,2.288,3.153,102.676,0.298,,,,,,,,,,,,
2015-03-26,2.19,3.156,102.647,0.294,,,,,,,,,,,,
2015-03-27,2.228,3.186,102.564,0.295,,,,,,,,,,,,
2015-03-30,2.193,3.312,102.062,0.302,,,,,,,,,,,,
2015-03-31,2.247,3.267,101.37,0.299,,,,,,,,,,,,
2015-04-01,2.296,3.333,101.743,0.305,,,,,,,,,,,,
2015-04-02,2.369,3.327,101.944,0.308,,,,,,,,,,,,
2015-04-03,2.391,3.393,101.823,0.31,,,,,,,,,,,,
2015-04-07,2.438,3.466,101.748,0.319,,,,,,,,,,,,
2015-04-08,2.377,3.5,101.579,0.314,,,,,,,,,,,,
2015-04-09,2.466,3.469,101.653,0.311,,,,,,,,,,,,
2015-04-10,2.424,3.568,101.711,0.321,,,,,,,,,,,,
2015-04-13,2.451,3.64,101.79,0.336,,,,,,,,,,,,
2015-04-14,2.44,3.642,101.967,0.338,,,,,,,,,,,,
2015-04-15,2.33,3.605,101.936,0.327,,,,,,,,,,,,
2015-04-16,2.375,3.748,102.621,0.328,,,,,,,,,,,,
2015-04-17,2.368,3.826,102.637,0.331,,,,,,,,,,,,
2015-04-20,2.318,3.726,102.984,0.321,,,,,,,,,,,,
2015-04-21,2.496,3.821,103.041,0.325,,,,,,,,,,,,
2015-04-22,2.524,3.946,103.266,0.336,,,,,,,,,,,,
2015-04-23,2.598,3.941,103.161,0.335,,,,,,,,,,,,
2015-04-24,2.645,3.924,102.974,0.338,,,,,,,,,,,,
2015-04-27,2.65,4.021,103.264,0.34,,,,,,,,,,,,
2015-04-28,2.583,3.959,103.383,0.33,,,,,,,,,,,,
2015-04-29,2.723,3.985,103.423,0.335,,,,,,,,,,,,
2015-04-30,2.748,3.975,103.554,0.334,,,,,,,,,,,,
2015-05-04,2.74,4.001,103.236,0.335,,,,,,,,,,,,
2015-05-05,2.67,3.82,103.192,0.321,,,,,,,,,,,,
2015-05-06,2.738,3.772,102.779,0.327,,,,,,,,,,,,
2015-05-07,2.686,3.693,102.982,0.322,,,,,,,,,,,,
2015-05-08,2.894,3.762,103.353,0.329,,,,,,,,,,,,
2015-05-11,3.05,3.911,103.522,0.341,,,,,,,,,,,,
2015-05-12,3.129,3.965,103.504,0.345,,,,,,,,,,,,
2015-05-13,3.036,3.921,103.456,0.344,,,,,,,,,,,,
2015-05-14,3.008,3.91,103.681,0.342,,,,,,,,,,,,
2015-05-15,3.016,3.824,103.696,0.337,,,,,,,,,,,,
2015-05-18,3.157,3.79,103.724,0.342,,,,,,,,,,,,
2015-05-19,3.185,3.947,103.517,0.35,,,,,,,,,,,,
2015-05-20,3.264,3.969,103.409,0.36,,,,,,,,,,,,
2015-05-21,3.41,4.066,103.27,0.373,,,,,,,,,,,,
2015-05-22,3.382,4.17,103.364,0.369,,,,,,,,,,,,
2015-05-25,3.327,4.326,103.359,0.379,,,,,,,,,,,,
2015-05-26,3.463,4.401,103.338,0.387,,,,,,,,,,,,
2015-05-27,3.463,4.401,103.23,0.393,,,,,,,,,,,,
2015-05-28,3.29,4.051,103.253,0.368,,,,,,,,,,,,
2015-05-29,3.384,4.054,102.635,0.379,,,,,,,,,,,,
2015-06-01,3.568,4.306,102.124,0.4,,,,,,,,,,,,
2015-06-02,3.768,4.392,102.294,0.405,,,,,,,,,,,,
2015-06-03,3.79,4.349,102.919,0.403,,,,,,,,,,,,
2015-06-04,3.751,4.407,103.014,0.392,,,,,,,,,,,,
2015-06-05,3.703,4.415,103.375,0.394,,,,,,,,,,,,
2015-06-08,3.533,4.542,103.475,0.391,,,,,,,,,,,,
2015-06-09,3.526,4.499,103.263,0.388,,,,,,,,,,,,
2015-06-10,3.66,4.494,103.017,0.395,,,,,,,,,,,,
2015-06-11,3.666,4.495,103.064,0.401,,,,,,,,,,,,
2015-06-12,3.704,4.534,102.934,0.405,,,,,,,,,,,,
2015-06-15,3.512,4.407,102.523,0.4,,,,,,,,,,,,
2015-06-16,3.402,4.271,102.52,0.387,,,,,,,,,,,,
2015-06-17,3.545,4.346,102.374,0.39,,,,,,,,,,,,
2015-06-18,3.32,4.145,102.445,0.381,,,,,,,,,,,,
2015-06-19,3.15,3.839,102.522,0.361,,,,,,,,,,,,
2015-06-23,3.208,4.002,102.716,0.366,,,,,,,,,,,,
2015-06-24,3.199,4.107,102.98,0.374,,,,,,,,,,,,
2015-06-25,3.03,3.932,102.524,0.369,,,,,,,,,,,,
2015-06-26,2.767,3.582,102.119,0.34,,,,,,,,,,,,
2015-06-29,2.49,3.418,102.274,0.312,,,,,,,,,,,,
2015-06-30,2.733,3.72,102.212,0.343,,,,,,,,,,,,
2015-07-01,2.56,3.433,102.394,0.35,,,,,,,,,,,,
2015-07-02,2.47,3.344,102.147,0.335,,,,,,,,,,,,
2015-07-03,2.457,3.155,102.231,0.315,,,,,,,,,,,,
2015-07-06,2.33,3.261,102.914,0.312,,,,,,,,,,,,
2015-07-07,2.097,3.084,103.623,0.281,,,,,,,,,,,,
2015-07-08,1.899,2.699,104.142,0.253,,,,,,,,,,,,
2015-07-09,2.089,3.045,103.977,0.278,,,,,,,,,,,,
2015-07-10,2.298,3.425,103.366,0.306,,,,,,,,,,,,
2015-07-13,2.528,3.47,103.508,0.337,,,,,,,,,,,,
2015-07-14,2.657,3.39,103.404,0.35,,,,,,,,,,,,
2015-07-15,2.405,3.181,103.657,0.325,,,,,,,,,,,,
2015-07-16,2.489,3.272,104.224,0.33,,,,,,,,,,,,
2015-07-17,2.688,3.436,104.929,0.343,,,,,,,,,,,,
2015-07-20,2.69,3.424,104.725,0.337,,,,,,,,,,,,
2015-07-21,2.707,3.45,104.684,0.333,,,,,,,,,,,,
2015-07-22,2.754,3.43,104.64,0.336,,,,,,,,,,,,
2015-07-23,2.82,3.544,104.774,0.347,,,,,,,,,,,,
2015-07-24,2.74,3.454,104.367,0.341,,,,,,,,,,,,
2015-07-27,2.466,3.039,104.423,0.316,,,,,,,,,,,,
2015-07-28,2.395,3.083,104.698,0.315,,,,,,,,,,,,
2015-07-29,2.573,3.224,105.045,0.327,,,,,,,,,,,,
2015-07-30,2.4,3.087,104.59,0.322,,,,,,,,,,,,
2015-07-31,2.368,3.087,104.504,0.322,,,,,,,,,,,,
2015-08-03,2.24,3.088,104.717,0.319,,,,,,,,,,,,
