window_label,lookback_days,rebalance_frequency,signal_date,chosen_symbol,chosen_name,chosen_bucket,chosen_theme,selected_momentum,best_sector_symbol,best_sector_momentum,best_defensive_symbol,best_defensive_momentum,reason
mom_1m,21,weekly,2015-01-09,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-01-16,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-01-23,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-01-30,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-02-06,511010,国债ETF国泰,defensive,国债,0.029386430560285115,512010,-0.02298850574712641,511010,0.029386430560285115,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-02-13,159928,消费ETF汇添富,sector,消费,0.010273972602739656,159928,0.010273972602739656,511010,0.02282607619255117,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-02-17,159928,消费ETF汇添富,sector,消费,0.06049822064056931,159928,0.06049822064056931,511010,0.013301658044312603,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-02-27,159928,消费ETF汇添富,sector,消费,0.016891891891891886,159928,0.016891891891891886,511010,0.0106505045750096,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-03-06,159928,消费ETF汇添富,sector,消费,0.044520547945205546,159928,0.044520547945205546,511010,0.005224824287100693,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-03-13,159928,消费ETF汇添富,sector,消费,0.10877192982456152,159928,0.10877192982456152,511010,0.0017976298641031452,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-03-20,512010,医药ETF易方达,sector,医药,0.1730769230769229,512010,0.1730769230769229,511010,-0.004849801643112772,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-03-27,159928,消费ETF汇添富,sector,消费,0.15666666666666673,159928,0.15666666666666673,511010,-0.004532616397006861,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-04-03,159928,消费ETF汇添富,sector,消费,0.17320261437908502,159928,0.17320261437908502,511010,-0.007379606161045049,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-04-10,159928,消费ETF汇添富,sector,消费,0.20192307692307687,159928,0.20192307692307687,511010,-0.008896554412223256,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-04-17,159928,消费ETF汇添富,sector,消费,0.1561561561561562,159928,0.1561561561561562,511010,0.0005751720641853364,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-04-24,159928,消费ETF汇添富,sector,消费,0.18128654970760238,159928,0.18128654970760238,511010,0.002902333554092529,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-04-30,159928,消费ETF汇添富,sector,消费,0.1618497109826591,159928,0.1618497109826591,511010,0.021544835750221925,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-05-08,159928,消费ETF汇添富,sector,消费,0.05163043478260865,159928,0.05163043478260865,511010,0.017464239655834435,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-05-15,159928,消费ETF汇添富,sector,消费,0.07547169811320753,159928,0.07547169811320753,511010,0.017265735363365176,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-05-22,512010,医药ETF易方达,sector,医药,0.09821428571428559,512010,0.09821428571428559,511010,0.000949005480990861,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-05-29,512010,医药ETF易方达,sector,医药,0.13134328358208958,512010,0.13134328358208958,511010,-0.007619194956634323,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-06-05,159928,消费ETF汇添富,sector,消费,0.2313829787234043,159928,0.2313829787234043,511010,0.0038162008894757626,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-06-12,159928,消费ETF汇添富,sector,消费,0.21287128712871284,159928,0.21287128712871284,511010,-0.007204791620451179,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2015-06-19,CASH,空仓,cash,现金,0.0,159928,0.0,511010,-0.0072431490268227705,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-06-26,CASH,空仓,cash,现金,0.0,512010,-0.13486005089058517,511010,-0.010762375278504321,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-07-03,CASH,空仓,cash,现金,0.0,512010,-0.21836228287841197,511010,-0.006684868683139222,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2015-07-10,511010,国债ETF国泰,defensive,国债,0.003387790364697052,512010,-0.22531645569620262,511010,0.003387790364697052,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-07-17,511010,国债ETF国泰,defensive,国债,0.024957508742454282,512010,-0.12051282051282053,511010,0.024957508742454282,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2015-07-24,511010,国债ETF国泰,defensive,国债,0.01797627872498153,512010,-0.07588075880758804,511010,0.01797627872498153,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
