window_label,lookback_days,rebalance_frequency,total_return,annualized_return,annualized_volatility,max_drawdown,sharpe_like_no_rf,trade_count,cash_days,defensive_days,sector_days,final_nav,signal_count
mom_1m,21,biweekly,1.5083872337268516,0.08683867943022583,0.37255546823459823,-0.6457580057442858,0.41152136139540807,182,117,145,2521,2.5083872337268516,293
mom_1m,21,monthly,3.384319894277474,0.14320495297063673,0.3519475788021825,-0.6014980621184085,0.5562749794931505,115,155,157,2471,4.384319894277474,138
mom_1m,21,quarterly,2.3755811605336588,0.11645658145044302,0.3383608858330929,-0.618753685979708,0.4947711924852196,41,180,245,2358,3.3755811605336588,46
mom_1m,21,weekly,2.5772908252450772,0.12233939671995553,0.36506570120770554,-0.43082674437573154,0.4985906461992857,260,107,153,2523,3.5772908252450772,586
mom_2m,42,biweekly,13.603696305040252,0.2747993516471374,0.3752005656602691,-0.3983335838810934,0.8350724458686388,118,55,183,2545,14.603696305040252,293
mom_2m,42,monthly,11.551456392170252,0.25743775512494227,0.379646954348593,-0.5263255927681734,0.7936776363620314,80,57,120,2606,12.551456392170252,138
mom_2m,42,quarterly,2.9328902614945807,0.1320119648601148,0.3693001961583022,-0.6185889673240876,0.5209511947285571,35,57,61,2665,3.9328902614945807,46
mom_2m,42,weekly,9.091724638657615,0.23284600375968134,0.3729766508477063,-0.49227726437529873,0.7481420061456469,170,70,168,2545,10.091724638657615,586
mom_3m,63,biweekly,2.937130339285521,0.13212242040738742,0.3803865812049702,-0.6786824748940641,0.5170009217524278,99,64,196,2523,3.937130339285521,293
mom_3m,63,monthly,0.2914271819527965,0.023428143578934302,0.36357474821411556,-0.7867037618711203,0.2463146041167135,71,78,179,2526,1.2914271819527965,138
mom_3m,63,quarterly,0.47364814217700135,0.03573349034116502,0.3425520044927977,-0.6048098862661555,0.2744918958595507,36,119,180,2484,1.4736481421770014,46
mom_3m,63,weekly,1.9199054021618713,0.10189201138366033,0.37946642445666323,-0.7200938593760695,0.44597184390948214,144,64,198,2521,2.9199054021618713,586
mom_4m,84,biweekly,1.8714793277379833,0.1002246315629658,0.3805583920350619,-0.6281251734913549,0.4428707413662575,84,93,221,2469,2.8714793277379833,293
mom_4m,84,monthly,4.567827169243456,0.16821201904670513,0.3686323169692657,-0.7105193705356938,0.6063262564598472,54,98,186,2499,5.567827169243456,138
mom_4m,84,quarterly,5.84011324905934,0.19018585930834053,0.3643398791386355,-0.49275688463287726,0.6603288761011703,27,119,180,2484,6.84011324905934,46
mom_4m,84,weekly,3.043494523518677,0.13485844004658443,0.3750805803262513,-0.6099953051267979,0.5251087660698555,130,88,212,2483,4.043494523518677,586
mom_5m,105,biweekly,7.296287230634817,0.2111689027912289,0.3708326207217099,-0.5672845593845133,0.7026018891437691,85,113,244,2426,8.296287230634817,293
mom_5m,105,monthly,7.249557974850685,0.2105495871553471,0.3753885122092868,-0.6348466170047883,0.6972745924061236,46,119,228,2436,8.249557974850685,138
mom_5m,105,quarterly,3.53205161911551,0.14664067937389946,0.39071184675087106,-0.6168739616000919,0.547118172529477,27,119,180,2484,4.53205161911551,46
mom_5m,105,weekly,4.300172839030011,0.1630122609184521,0.3732221351821605,-0.6590739888020551,0.5916802768497322,117,108,235,2440,5.300172839030011,586
mom_6m,126,biweekly,10.416856453544742,0.24669607520164538,0.36665529475434255,-0.4701698956449176,0.7852140283403645,57,132,255,2396,11.416856453544742,293
mom_6m,126,monthly,8.388156824820719,0.2248049199963884,0.3614071179349046,-0.4790119394371647,0.7424702525092138,46,142,239,2402,9.388156824820719,138
mom_6m,126,quarterly,2.2965730796682484,0.11406481209792041,0.33330773393705626,-0.5575619985225411,0.49122623235918345,29,183,243,2357,3.2965730796682484,46
mom_6m,126,weekly,7.0905966662434725,0.20841867101136136,0.36763491894572964,-0.5547586744603972,0.6992077144649851,89,127,261,2395,8.090596666243473,586
buy_hold_510300,0,buy_hold,0.7251644167532096,0.050618262522510005,0.2651478746601838,-0.5297225891677673,0.31977016747503234,0,0,0,2783,1.7251644167532096,0
