date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2015-01-05,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-06,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-07,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-08,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-09,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-12,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-13,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-14,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-15,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-16,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-19,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-20,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-21,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-22,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-23,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-26,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-27,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-28,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-29,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-30,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-02,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-03,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-04,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-05,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-06,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-09,mom_1m,21,weekly,CASH,511010,0.001391375418385632,0.0011913754183856319,True,1.0,1.0,1,0.0002,1.0013913754183856,1.0011913754183857
2015-02-10,mom_1m,21,weekly,511010,511010,-0.006364228179442044,-0.006364228179442044,False,0.0,0.0,0,0.0,0.9950182922082977,0.9948195650539337
2015-02-11,mom_1m,21,weekly,511010,511010,0.005348900883986651,0.005348900883986651,False,0.0,0.0,0,0.0,1.0003405464310735,1.0001407563048579
2015-02-12,mom_1m,21,weekly,511010,511010,0.0027818035035160893,0.0027818035035160893,False,0.0,0.0,0,0.0,1.0031232972678448,1.002922951364756
2015-02-13,mom_1m,21,weekly,511010,511010,0.0018332250210966183,0.0018332250210966183,False,0.0,0.0,0,0.0,1.004962247995641,1.00476153481343
2015-02-16,mom_1m,21,weekly,511010,159928,0.01016949152542379,0.009769491525423791,True,1.0,2.0,2,0.0004,1.0151822030600035,1.0145775441128617
2015-02-17,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0151822030600035,1.0145775441128617
2015-02-25,mom_1m,21,weekly,159928,159928,-0.003355704697986628,-0.003355704697986628,False,0.0,0.0,0,0.0,1.0117755513718827,1.0111729214816105
2015-02-26,mom_1m,21,weekly,159928,159928,0.010101010101010166,0.010101010101010166,False,0.0,0.0,0,0.0,1.0219955064362451,1.0213867893753643
2015-02-27,mom_1m,21,weekly,159928,159928,0.0033333333333334103,0.0033333333333334103,False,0.0,0.0,0,0.0,1.025402158124366,1.0247914120066155
2015-03-02,mom_1m,21,weekly,159928,159928,0.0033222591362125353,0.0033222591362125353,False,0.0,0.0,0,0.0,1.0288088098124868,1.0281960346378667
2015-03-03,mom_1m,21,weekly,159928,159928,-0.009933774834437137,-0.009933774834437137,False,0.0,0.0,0,0.0,1.0185888547481243,1.017982166744113
2015-03-04,mom_1m,21,weekly,159928,159928,0.01672240802675584,0.01672240802675584,False,0.0,0.0,0,0.0,1.0356221131887284,1.035005279900369
2015-03-05,mom_1m,21,weekly,159928,159928,0.006578947368421018,0.006578947368421018,False,0.0,0.0,0,0.0,1.04243541656497,1.0418145251628714
2015-03-06,mom_1m,21,weekly,159928,159928,-0.0032679738562091387,-0.0032679738562091387,False,0.0,0.0,0,0.0,1.0390287648768493,1.0384099025316202
2015-03-09,mom_1m,21,weekly,159928,159928,0.022950819672131084,0.022950819672131084,False,0.0,0.0,0,0.0,1.062875326693695,1.0622422609503788
2015-03-10,mom_1m,21,weekly,159928,159928,0.0032051282051281937,0.0032051282051281937,False,0.0,0.0,0,0.0,1.0662819783818158,1.06564688358163
2015-03-11,mom_1m,21,weekly,159928,159928,-0.0031948881789137795,-0.0031948881789137795,False,0.0,0.0,0,0.0,1.062875326693695,1.0622422609503788
2015-03-12,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.062875326693695,1.0622422609503788
2015-03-13,mom_1m,21,weekly,159928,159928,0.012820512820512775,0.012820512820512775,False,0.0,0.0,0,0.0,1.0765019334461783,1.0758607514753835
2015-03-16,mom_1m,21,weekly,159928,159928,0.022151898734177333,0.022151898734177333,False,0.0,0.0,0,0.0,1.100348495263024,1.099693109894142
2015-03-17,mom_1m,21,weekly,159928,159928,0.01238390092879249,0.01238390092879249,False,0.0,0.0,0,0.0,1.1139751020155073,1.1133116004191468
2015-03-18,mom_1m,21,weekly,159928,159928,0.01834862385321112,0.01834862385321112,False,0.0,0.0,0,0.0,1.1344150121442322,1.1337393362066541
2015-03-19,mom_1m,21,weekly,159928,159928,-0.009009009009009028,-0.009009009009009028,False,0.0,0.0,0,0.0,1.1241950570798698,1.1235254683129006
2015-03-20,mom_1m,21,weekly,159928,159928,0.0060606060606061,0.0060606060606061,False,0.0,0.0,0,0.0,1.1310083604561114,1.130334713575403
2015-03-23,mom_1m,21,weekly,159928,512010,-0.042622950819672156,-0.043022950819672154,True,1.0,2.0,2,0.0004,1.0828014467317526,1.0817043787834801
2015-03-24,mom_1m,21,weekly,512010,512010,0.013698630136986356,0.013698630136986356,False,0.0,0.0,0,0.0,1.0976343432623246,1.0965222469859937
2015-03-25,mom_1m,21,weekly,512010,512010,0.006756756756756799,0.006756756756756799,False,0.0,0.0,0,0.0,1.1050507915276107,1.1039311810872505
2015-03-26,mom_1m,21,weekly,512010,512010,-0.01342281879194629,-0.01342281879194629,False,0.0,0.0,0,0.0,1.0902178949970387,1.089113312884737
2015-03-27,mom_1m,21,weekly,512010,512010,0.00340136054421758,0.00340136054421758,False,0.0,0.0,0,0.0,1.0939261191296816,1.0928177799353653
2015-03-30,mom_1m,21,weekly,512010,159928,0.0057636887608070175,0.005363688760807017,True,1.0,2.0,2,0.0004,1.1002311688076627,1.0986793143792148
2015-03-31,mom_1m,21,weekly,159928,159928,-0.008595988538681931,-0.008595988538681931,False,0.0,0.0,0,0.0,1.0907735942906913,1.0892350795851242
